HHID,elderly_hoh,sex_hoh
129028,Elderly HoH: NO,Male
129030,Elderly HoH: NO,Male
129032,Elderly HoH: NO,Male
129033,Elderly HoH: NO,Male
129035,Elderly HoH: NO,Male
129036,Elderly HoH: YES,Male
129038,Elderly HoH: YES,Female
129039,Elderly HoH: NO,Male
129043,Elderly HoH: YES,Male
129044,Elderly HoH: NO,Male
129046,Elderly HoH: NO,Male
129047,Elderly HoH: NO,Female
129049,Elderly HoH: NO,Female
129050,Elderly HoH: NO,Male
129052,Elderly HoH: NO,Male
130001,Elderly HoH: YES,Male
130003,Elderly HoH: YES,Male
130005,Elderly HoH: NO,Male
130006,Elderly HoH: NO,Female
130008,Elderly HoH: NO,Male
130010,Elderly HoH: NO,Male
130011,Elderly HoH: NO,Male
130013,Elderly HoH: YES,Female
130015,Elderly HoH: NO,Male
130018,Elderly HoH: NO,Female
130019,Elderly HoH: NO,Male
130021,Elderly HoH: NO,Male
130023,Elderly HoH: NO,Male
130024,Elderly HoH: NO,Female
130025,Elderly HoH: NO,Female
130028,Elderly HoH: NO,Male
130029,Elderly HoH: NO,Male
130031,Elderly HoH: YES,Male
130033,Elderly HoH: NO,Male
130034,Elderly HoH: NO,Male
130036,Elderly HoH: NO,Male
130038,Elderly HoH: NO,Male
130041,Elderly HoH: NO,Male
130042,Elderly HoH: NO,Female
130044,Elderly HoH: YES,Male
130046,Elderly HoH: NO,Female
130047,Elderly HoH: NO,Female
130242,Elderly HoH: NO,Female
131001,Elderly HoH: NO,Male
131003,Elderly HoH: NO,Male
131005,Elderly HoH: NO,Male
131006,Elderly HoH: NO,Male
131008,Elderly HoH: NO,Male
131010,Elderly HoH: NO,Male
131012,Elderly HoH: NO,Male
131013,Elderly HoH: NO,Male
131015,Elderly HoH: YES,Male
131017,Elderly HoH: NO,Male
131018,Elderly HoH: NO,Male
131020,Elderly HoH: NO,Male
131022,Elderly HoH: NO,Male
131023,Elderly HoH: NO,Male
131025,Elderly HoH: NO,Male
131027,Elderly HoH: YES,Female
131029,Elderly HoH: NO,Female
131030,Elderly HoH: NO,Female
131032,Elderly HoH: YES,Male
131035,Elderly HoH: YES,Male
131037,Elderly HoH: NO,Male
131039,Elderly HoH: NO,Female
131040,Elderly HoH: NO,Male
131042,Elderly HoH: NO,Male
131044,Elderly HoH: NO,Male
131046,Elderly HoH: NO,Male
132002,Elderly HoH: NO,Male
132003,Elderly HoH: NO,Male
132005,Elderly HoH: NO,Male
132007,Elderly HoH: NO,Male
132008,Elderly HoH: NO,Female
132010,Elderly HoH: NO,Male
132013,Elderly HoH: NO,Male
132019,Elderly HoH: YES,Male
132020,Elderly HoH: NO,Male
132024,Elderly HoH: NO,Male
132025,Elderly HoH: NO,Female
132027,Elderly HoH: NO,Male
132029,Elderly HoH: NO,Male
132030,Elderly HoH: NO,Male
132032,Elderly HoH: NO,Male
132035,Elderly HoH: NO,Male
132039,Elderly HoH: NO,Male
132041,Elderly HoH: NO,Female
132042,Elderly HoH: NO,Male
132044,Elderly HoH: NO,Male
132046,Elderly HoH: NO,Male
132047,Elderly HoH: NO,Male
132049,Elderly HoH: NO,Male
133001,Elderly HoH: NO,Male
133003,Elderly HoH: NO,Male
133005,Elderly HoH: NO,Female
133007,Elderly HoH: YES,Male
133009,Elderly HoH: NO,Female
133010,Elderly HoH: YES,Female
133012,Elderly HoH: YES,Female
133013,Elderly HoH: NO,Male
133015,Elderly HoH: NO,Male
133017,Elderly HoH: YES,Female
133020,Elderly HoH: NO,Female
133022,Elderly HoH: NO,Female
133025,Elderly HoH: NO,Male
133027,Elderly HoH: NO,Male
133029,Elderly HoH: NO,Female
133030,Elderly HoH: NO,Female
133034,Elderly HoH: NO,Female
133035,Elderly HoH: NO,Female
133037,Elderly HoH: NO,Female
133039,Elderly HoH: NO,Female
133041,Elderly HoH: NO,Male
133042,Elderly HoH: NO,Female
133044,Elderly HoH: NO,Male
133046,Elderly HoH: NO,Male
133047,Elderly HoH: NO,Male
133049,Elderly HoH: NO,Female
133051,Elderly HoH: NO,Female
133052,Elderly HoH: NO,Male
134001,Elderly HoH: YES,Female
134003,Elderly HoH: NO,Female
134004,Elderly HoH: NO,Female
134006,Elderly HoH: YES,Female
134008,Elderly HoH: NO,Male
134009,Elderly HoH: NO,Male
134011,Elderly HoH: NO,Female
134013,Elderly HoH: NO,Male
134014,Elderly HoH: NO,Female
134016,Elderly HoH: NO,Female
134018,Elderly HoH: YES,Male
134019,Elderly HoH: NO,Female
134021,Elderly HoH: NO,Male
134023,Elderly HoH: YES,Male
134024,Elderly HoH: NO,Male
134026,Elderly HoH: YES,Male
134029,Elderly HoH: NO,Male
134031,Elderly HoH: NO,Male
134032,Elderly HoH: NO,Male
134034,Elderly HoH: NO,Male
134036,Elderly HoH: NO,Male
134037,Elderly HoH: NO,Female
134039,Elderly HoH: NO,Male
134041,Elderly HoH: NO,Female
134042,Elderly HoH: NO,Male
134044,Elderly HoH: NO,Female
134047,Elderly HoH: NO,Female
134049,Elderly HoH: YES,Male
134051,Elderly HoH: NO,Male
134052,Elderly HoH: NO,Male
134054,Elderly HoH: NO,Male
134056,Elderly HoH: NO,Female
135003,Elderly HoH: NO,Male
135005,Elderly HoH: YES,Male
135006,Elderly HoH: NO,Male
135008,Elderly HoH: NO,Male
135011,Elderly HoH: YES,Male
135014,Elderly HoH: NO,Male
135016,Elderly HoH: NO,Female
135017,Elderly HoH: NO,Female
135019,Elderly HoH: NO,Male
135020,Elderly HoH: NO,Male
135022,Elderly HoH: NO,Female
135023,Elderly HoH: NO,Male
135025,Elderly HoH: NO,Female
135026,Elderly HoH: NO,Male
135028,Elderly HoH: NO,Female
135029,Elderly HoH: NO,Female
135031,Elderly HoH: NO,Female
135032,Elderly HoH: NO,Male
135035,Elderly HoH: NO,Male
135037,Elderly HoH: NO,Male
135038,Elderly HoH: NO,Male
135040,Elderly HoH: NO,Male
135042,Elderly HoH: NO,Male
135043,Elderly HoH: NO,Female
135045,Elderly HoH: NO,Female
135046,Elderly HoH: NO,Male
135048,Elderly HoH: NO,Female
135049,Elderly HoH: NO,Male
136001,Elderly HoH: NO,Male
136003,Elderly HoH: NO,Male
136004,Elderly HoH: NO,Male
136006,Elderly HoH: NO,Male
136008,Elderly HoH: NO,Male
136011,Elderly HoH: NO,Male
136012,Elderly HoH: NO,Male
136014,Elderly HoH: NO,Male
136016,Elderly HoH: NO,Male
136017,Elderly HoH: NO,Male
136019,Elderly HoH: NO,Male
136020,Elderly HoH: NO,Male
136023,Elderly HoH: NO,Male
136025,Elderly HoH: NO,Male
136027,Elderly HoH: NO,Male
136030,Elderly HoH: NO,Male
136031,Elderly HoH: NO,Male
136035,Elderly HoH: NO,Male
136036,Elderly HoH: NO,Male
136038,Elderly HoH: NO,Male
136039,Elderly HoH: NO,Male
136043,Elderly HoH: NO,Male
136044,Elderly HoH: NO,Female
136046,Elderly HoH: NO,Male
136047,Elderly HoH: NO,Male
137002,Elderly HoH: NO,Male
137005,Elderly HoH: YES,Male
137008,Elderly HoH: NO,Male
137010,Elderly HoH: NO,Male
137013,Elderly HoH: NO,Male
137016,Elderly HoH: NO,Male
137019,Elderly HoH: NO,Male
137022,Elderly HoH: NO,Female
137025,Elderly HoH: YES,Male
137028,Elderly HoH: NO,Male
137031,Elderly HoH: NO,Male
137033,Elderly HoH: NO,Male
137036,Elderly HoH: NO,Male
137039,Elderly HoH: YES,Female
137042,Elderly HoH: NO,Male
138002,Elderly HoH: NO,Male
138005,Elderly HoH: NO,Male
138008,Elderly HoH: YES,Male
138011,Elderly HoH: NO,Male
138014,Elderly HoH: NO,Female
138017,Elderly HoH: YES,Female
138019,Elderly HoH: NO,Male
138022,Elderly HoH: NO,Male
138025,Elderly HoH: NO,Male
138028,Elderly HoH: NO,Female
138031,Elderly HoH: NO,Female
138034,Elderly HoH: NO,Female
138037,Elderly HoH: NO,Female
138039,Elderly HoH: NO,Male
138042,Elderly HoH: YES,Male
139003,Elderly HoH: NO,Female
139004,Elderly HoH: YES,Male
139006,Elderly HoH: NO,Female
139008,Elderly HoH: NO,Male
139009,Elderly HoH: NO,Female
139013,Elderly HoH: NO,Female
139014,Elderly HoH: NO,Male
139016,Elderly HoH: NO,Male
139018,Elderly HoH: NO,Female
139019,Elderly HoH: YES,Male
139021,Elderly HoH: NO,Male
139023,Elderly HoH: NO,Male
139024,Elderly HoH: NO,Female
139026,Elderly HoH: NO,Male
139028,Elderly HoH: YES,Female
139029,Elderly HoH: NO,Female
139031,Elderly HoH: NO,Female
139033,Elderly HoH: NO,Male
139034,Elderly HoH: YES,Male
139036,Elderly HoH: NO,Female
139038,Elderly HoH: NO,Male
139039,Elderly HoH: NO,Female
139041,Elderly HoH: NO,Male
139042,Elderly HoH: NO,Male
139044,Elderly HoH: YES,Male
139046,Elderly HoH: YES,Female
140001,Elderly HoH: NO,Male
140003,Elderly HoH: NO,Female
140004,Elderly HoH: NO,Female
140006,Elderly HoH: NO,Male
140008,Elderly HoH: NO,Male
140009,Elderly HoH: NO,Female
140011,Elderly HoH: NO,Female
140013,Elderly HoH: NO,Male
140015,Elderly HoH: YES,Female
140016,Elderly HoH: NO,Male
140018,Elderly HoH: NO,Male
140020,Elderly HoH: NO,Male
140021,Elderly HoH: NO,Male
140023,Elderly HoH: NO,Female
140025,Elderly HoH: NO,Male
140026,Elderly HoH: NO,Male
140028,Elderly HoH: YES,Female
140030,Elderly HoH: NO,Female
140031,Elderly HoH: NO,Female
140033,Elderly HoH: NO,Female
140035,Elderly HoH: YES,Male
140037,Elderly HoH: NO,Female
140038,Elderly HoH: NO,Male
140040,Elderly HoH: NO,Male
140042,Elderly HoH: YES,Male
140043,Elderly HoH: NO,Female
140045,Elderly HoH: NO,Female
140047,Elderly HoH: NO,Male
141002,Elderly HoH: NO,Female
141003,Elderly HoH: NO,Male
141007,Elderly HoH: YES,Male
141008,Elderly HoH: YES,Male
141010,Elderly HoH: NO,Male
141011,Elderly HoH: NO,Male
141013,Elderly HoH: NO,Male
141015,Elderly HoH: YES,Female
141016,Elderly HoH: YES,Male
141018,Elderly HoH: NO,Female
141020,Elderly HoH: NO,Male
141021,Elderly HoH: NO,Male
141023,Elderly HoH: NO,Female
141025,Elderly HoH: YES,Female
141026,Elderly HoH: NO,Male
141028,Elderly HoH: NO,Male
141030,Elderly HoH: NO,Male
141031,Elderly HoH: NO,Male
141033,Elderly HoH: NO,Female
141035,Elderly HoH: NO,Male
141036,Elderly HoH: NO,Male
141038,Elderly HoH: YES,Male
141040,Elderly HoH: YES,Male
141041,Elderly HoH: NO,Male
141043,Elderly HoH: NO,Male
141044,Elderly HoH: NO,Male
141046,Elderly HoH: YES,Female
142002,Elderly HoH: NO,Male
142003,Elderly HoH: YES,Male
142005,Elderly HoH: YES,Male
142007,Elderly HoH: YES,Male
142008,Elderly HoH: NO,Female
142010,Elderly HoH: NO,Female
142012,Elderly HoH: NO,Male
142013,Elderly HoH: YES,Female
142015,Elderly HoH: NO,Male
142017,Elderly HoH: NO,Female
142018,Elderly HoH: NO,Female
142020,Elderly HoH: NO,Female
142022,Elderly HoH: NO,Male
142023,Elderly HoH: NO,Male
142025,Elderly HoH: YES,Female
142027,Elderly HoH: NO,Female
142029,Elderly HoH: NO,Male
142030,Elderly HoH: NO,Male
142032,Elderly HoH: NO,Male
142034,Elderly HoH: NO,Male
142035,Elderly HoH: YES,Male
142037,Elderly HoH: NO,Male
142039,Elderly HoH: YES,Female
142040,Elderly HoH: NO,Male
143001,Elderly HoH: NO,Male
143003,Elderly HoH: NO,Male
143005,Elderly HoH: NO,Male
143006,Elderly HoH: NO,Female
143008,Elderly HoH: NO,Female
143010,Elderly HoH: NO,Female
143011,Elderly HoH: YES,Female
143013,Elderly HoH: NO,Male
143015,Elderly HoH: NO,Male
143016,Elderly HoH: NO,Male
143018,Elderly HoH: NO,Male
143020,Elderly HoH: NO,Male
143021,Elderly HoH: NO,Male
143023,Elderly HoH: NO,Male
143025,Elderly HoH: NO,Male
143026,Elderly HoH: NO,Male
143028,Elderly HoH: YES,Female
143030,Elderly HoH: NO,Male
143031,Elderly HoH: NO,Female
143033,Elderly HoH: NO,Male
143035,Elderly HoH: NO,Male
143036,Elderly HoH: NO,Female
143038,Elderly HoH: NO,Male
143040,Elderly HoH: YES,Female
143041,Elderly HoH: YES,Male
143043,Elderly HoH: NO,Male
143045,Elderly HoH: YES,Female
143047,Elderly HoH: NO,Female
144001,Elderly HoH: NO,Male
144003,Elderly HoH: NO,Male
144005,Elderly HoH: YES,Male
144006,Elderly HoH: NO,Male
144008,Elderly HoH: NO,Female
144010,Elderly HoH: NO,Male
144011,Elderly HoH: YES,Male
144013,Elderly HoH: NO,Male
144015,Elderly HoH: NO,Male
144016,Elderly HoH: NO,Male
144018,Elderly HoH: YES,Female
144020,Elderly HoH: NO,Male
144022,Elderly HoH: NO,Male
144023,Elderly HoH: NO,Male
144027,Elderly HoH: YES,Male
144028,Elderly HoH: NO,Male
144030,Elderly HoH: NO,Female
144032,Elderly HoH: NO,Female
144033,Elderly HoH: YES,Male
144035,Elderly HoH: NO,Male
144037,Elderly HoH: YES,Female
144038,Elderly HoH: YES,Male
144040,Elderly HoH: NO,Female
144042,Elderly HoH: NO,Male
144043,Elderly HoH: NO,Male
144045,Elderly HoH: NO,Female
144047,Elderly HoH: NO,Male
145001,Elderly HoH: YES,Female
145003,Elderly HoH: NO,Male
145005,Elderly HoH: NO,Male
145006,Elderly HoH: NO,Female
145008,Elderly HoH: NO,Male
145010,Elderly HoH: NO,Male
145013,Elderly HoH: NO,Male
145015,Elderly HoH: NO,Male
145016,Elderly HoH: NO,Male
145018,Elderly HoH: YES,Female
145020,Elderly HoH: NO,Male
145021,Elderly HoH: YES,Female
145023,Elderly HoH: NO,Male
145025,Elderly HoH: NO,Male
145027,Elderly HoH: NO,Male
145028,Elderly HoH: YES,Female
145030,Elderly HoH: YES,Male
145032,Elderly HoH: NO,Male
145033,Elderly HoH: YES,Male
145035,Elderly HoH: YES,Male
145037,Elderly HoH: YES,Female
145038,Elderly HoH: NO,Female
145040,Elderly HoH: NO,Male
145042,Elderly HoH: YES,Female
145043,Elderly HoH: NO,Female
145045,Elderly HoH: YES,Male
146001,Elderly HoH: NO,Male
146003,Elderly HoH: NO,Male
146005,Elderly HoH: YES,Female
146006,Elderly HoH: NO,Male
146008,Elderly HoH: NO,Male
146010,Elderly HoH: NO,Female
146011,Elderly HoH: NO,Male
146016,Elderly HoH: YES,Female
146018,Elderly HoH: NO,Male
146020,Elderly HoH: NO,Male
146021,Elderly HoH: NO,Male
146023,Elderly HoH: NO,Male
146025,Elderly HoH: NO,Male
146026,Elderly HoH: NO,Male
146028,Elderly HoH: NO,Female
146030,Elderly HoH: NO,Male
146031,Elderly HoH: NO,Male
146033,Elderly HoH: NO,Male
146035,Elderly HoH: NO,Male
146036,Elderly HoH: NO,Male
146038,Elderly HoH: NO,Male
146040,Elderly HoH: NO,Male
146041,Elderly HoH: NO,Male
146043,Elderly HoH: NO,Male
146045,Elderly HoH: NO,Male
146046,Elderly HoH: NO,Female
147001,Elderly HoH: NO,Male
147003,Elderly HoH: NO,Male
147005,Elderly HoH: NO,Male
147006,Elderly HoH: YES,Male
147008,Elderly HoH: NO,Male
147010,Elderly HoH: NO,Female
147011,Elderly HoH: NO,Male
147013,Elderly HoH: NO,Male
147015,Elderly HoH: NO,Male
147016,Elderly HoH: NO,Male
147018,Elderly HoH: YES,Male
147020,Elderly HoH: NO,Male
147021,Elderly HoH: NO,Male
147023,Elderly HoH: NO,Male
147025,Elderly HoH: YES,Male
147026,Elderly HoH: NO,Male
147028,Elderly HoH: NO,Male
147030,Elderly HoH: YES,Male
147031,Elderly HoH: NO,Male
147033,Elderly HoH: NO,Male
147035,Elderly HoH: NO,Female
147036,Elderly HoH: NO,Male
147038,Elderly HoH: NO,Male
147040,Elderly HoH: NO,Male
147041,Elderly HoH: YES,Male
147043,Elderly HoH: NO,Male
147045,Elderly HoH: NO,Male
147046,Elderly HoH: NO,Male
147048,Elderly HoH: NO,Male
148002,Elderly HoH: NO,Male
148003,Elderly HoH: NO,Male
148005,Elderly HoH: YES,Female
148007,Elderly HoH: NO,Male
148010,Elderly HoH: NO,Male
148012,Elderly HoH: NO,Female
148013,Elderly HoH: NO,Female
148015,Elderly HoH: YES,Male
148017,Elderly HoH: NO,Male
148020,Elderly HoH: YES,Female
148022,Elderly HoH: NO,Female
148023,Elderly HoH: YES,Female
148025,Elderly HoH: NO,Female
148027,Elderly HoH: NO,Male
148028,Elderly HoH: NO,Female
148030,Elderly HoH: YES,Female
148032,Elderly HoH: NO,Male
148033,Elderly HoH: NO,Female
148035,Elderly HoH: YES,Male
148037,Elderly HoH: NO,Male
148038,Elderly HoH: NO,Male
148040,Elderly HoH: NO,Male
148042,Elderly HoH: NO,Male
148043,Elderly HoH: NO,Female
148045,Elderly HoH: NO,Male
148047,Elderly HoH: NO,Male
148048,Elderly HoH: NO,Male
149001,Elderly HoH: NO,Female
149003,Elderly HoH: NO,Male
149004,Elderly HoH: NO,Male
149006,Elderly HoH: NO,Male
149009,Elderly HoH: NO,Male
149011,Elderly HoH: NO,Male
149013,Elderly HoH: NO,Male
149014,Elderly HoH: NO,Male
149016,Elderly HoH: YES,Male
149018,Elderly HoH: NO,Male
149019,Elderly HoH: NO,Female
149021,Elderly HoH: NO,Male
149023,Elderly HoH: NO,Male
149024,Elderly HoH: NO,Female
149026,Elderly HoH: NO,Female
149028,Elderly HoH: NO,Female
149029,Elderly HoH: NO,Male
149031,Elderly HoH: NO,Male
149033,Elderly HoH: NO,Male
149034,Elderly HoH: NO,Male
149036,Elderly HoH: NO,Female
149039,Elderly HoH: NO,Female
149041,Elderly HoH: NO,Female
149043,Elderly HoH: NO,Male
149044,Elderly HoH: NO,Male
149046,Elderly HoH: NO,Male
150002,Elderly HoH: NO,Male
150003,Elderly HoH: NO,Male
150005,Elderly HoH: YES,Male
150007,Elderly HoH: NO,Male
150008,Elderly HoH: NO,Female
150010,Elderly HoH: NO,Male
150012,Elderly HoH: NO,Male
150013,Elderly HoH: NO,Male
150015,Elderly HoH: NO,Male
150017,Elderly HoH: NO,Male
150018,Elderly HoH: NO,Male
150020,Elderly HoH: NO,Male
150022,Elderly HoH: NO,Male
150025,Elderly HoH: NO,Female
150027,Elderly HoH: NO,Male
150029,Elderly HoH: NO,Male
150030,Elderly HoH: NO,Female
150032,Elderly HoH: YES,Male
150034,Elderly HoH: NO,Male
150035,Elderly HoH: NO,Male
150037,Elderly HoH: NO,Female
150039,Elderly HoH: NO,Male
150040,Elderly HoH: NO,Male
150042,Elderly HoH: NO,Female
150044,Elderly HoH: NO,Male
150045,Elderly HoH: NO,Male
151001,Elderly HoH: YES,Female
151003,Elderly HoH: NO,Male
151004,Elderly HoH: NO,Male
151006,Elderly HoH: YES,Male
151008,Elderly HoH: NO,Male
151009,Elderly HoH: NO,Male
151011,Elderly HoH: NO,Female
151013,Elderly HoH: NO,Female
151014,Elderly HoH: YES,Male
151016,Elderly HoH: NO,Male
151018,Elderly HoH: NO,Male
151019,Elderly HoH: YES,Male
151021,Elderly HoH: YES,Female
151023,Elderly HoH: NO,Male
151024,Elderly HoH: NO,Female
151026,Elderly HoH: NO,Male
151028,Elderly HoH: NO,Male
151029,Elderly HoH: NO,Male
151031,Elderly HoH: YES,Male
151033,Elderly HoH: NO,Male
151034,Elderly HoH: NO,Male
151036,Elderly HoH: NO,Male
151037,Elderly HoH: YES,Male
151039,Elderly HoH: NO,Female
151041,Elderly HoH: NO,Male
151042,Elderly HoH: NO,Male
151044,Elderly HoH: NO,Female
151046,Elderly HoH: NO,Male
151047,Elderly HoH: NO,Male
151049,Elderly HoH: NO,Male
152002,Elderly HoH: NO,Male
152003,Elderly HoH: NO,Male
152005,Elderly HoH: NO,Male
152007,Elderly HoH: NO,Male
152008,Elderly HoH: NO,Male
152010,Elderly HoH: NO,Male
152012,Elderly HoH: YES,Male
152013,Elderly HoH: NO,Male
152015,Elderly HoH: NO,Male
152017,Elderly HoH: NO,Female
152018,Elderly HoH: NO,Male
152020,Elderly HoH: NO,Female
152022,Elderly HoH: NO,Male
152023,Elderly HoH: NO,Male
152025,Elderly HoH: NO,Female
152027,Elderly HoH: NO,Female
152028,Elderly HoH: NO,Male
152030,Elderly HoH: NO,Female
152032,Elderly HoH: NO,Male
152033,Elderly HoH: NO,Male
152035,Elderly HoH: NO,Female
152036,Elderly HoH: NO,Female
152038,Elderly HoH: YES,Female
152040,Elderly HoH: NO,Female
152041,Elderly HoH: NO,Male
152043,Elderly HoH: NO,Male
152045,Elderly HoH: NO,Male
152046,Elderly HoH: NO,Male
153002,Elderly HoH: YES,Female
153003,Elderly HoH: NO,Male
153005,Elderly HoH: NO,Male
153007,Elderly HoH: NO,Male
153008,Elderly HoH: NO,Male
153010,Elderly HoH: NO,Female
153012,Elderly HoH: NO,Male
153013,Elderly HoH: NO,Male
153015,Elderly HoH: NO,Male
153017,Elderly HoH: NO,Male
153018,Elderly HoH: YES,Male
153020,Elderly HoH: NO,Male
153021,Elderly HoH: NO,Male
153023,Elderly HoH: YES,Female
153025,Elderly HoH: YES,Male
153026,Elderly HoH: NO,Male
153028,Elderly HoH: YES,Male
153030,Elderly HoH: NO,Male
153031,Elderly HoH: NO,Male
153033,Elderly HoH: NO,Female
153035,Elderly HoH: YES,Male
153036,Elderly HoH: YES,Female
153038,Elderly HoH: NO,Male
153040,Elderly HoH: YES,Male
153041,Elderly HoH: NO,Male
154001,Elderly HoH: NO,Female
154003,Elderly HoH: NO,Male
154005,Elderly HoH: NO,Male
154007,Elderly HoH: NO,Male
154008,Elderly HoH: NO,Male
154010,Elderly HoH: NO,Female
154012,Elderly HoH: NO,Male
154013,Elderly HoH: YES,Female
154015,Elderly HoH: NO,Female
154017,Elderly HoH: NO,Male
154018,Elderly HoH: NO,Male
154020,Elderly HoH: NO,Male
154022,Elderly HoH: NO,Male
154023,Elderly HoH: NO,Male
154025,Elderly HoH: NO,Male
154027,Elderly HoH: NO,Male
154028,Elderly HoH: NO,Female
154030,Elderly HoH: NO,Male
154032,Elderly HoH: NO,Female
154033,Elderly HoH: NO,Male
154035,Elderly HoH: NO,Male
154037,Elderly HoH: NO,Male
154038,Elderly HoH: NO,Male
154040,Elderly HoH: NO,Male
154042,Elderly HoH: NO,Male
154043,Elderly HoH: NO,Male
154045,Elderly HoH: YES,Female
154047,Elderly HoH: NO,Male
154049,Elderly HoH: NO,Male
154050,Elderly HoH: NO,Male
155001,Elderly HoH: NO,Male
155003,Elderly HoH: YES,Female
155005,Elderly HoH: NO,Male
155006,Elderly HoH: NO,Male
155008,Elderly HoH: NO,Male
155010,Elderly HoH: NO,Female
155011,Elderly HoH: NO,Male
155013,Elderly HoH: NO,Male
155015,Elderly HoH: YES,Female
155016,Elderly HoH: NO,Male
155018,Elderly HoH: NO,Male
155020,Elderly HoH: NO,Male
155021,Elderly HoH: YES,Male
155023,Elderly HoH: YES,Female
155025,Elderly HoH: NO,Male
155026,Elderly HoH: NO,Male
155028,Elderly HoH: NO,Male
155030,Elderly HoH: YES,Male
155031,Elderly HoH: NO,Male
155033,Elderly HoH: NO,Male
155035,Elderly HoH: YES,Male
155036,Elderly HoH: NO,Male
155038,Elderly HoH: YES,Male
155040,Elderly HoH: NO,Male
155041,Elderly HoH: NO,Male
155043,Elderly HoH: NO,Male
155045,Elderly HoH: NO,Male
155046,Elderly HoH: YES,Male
156001,Elderly HoH: NO,Male
156003,Elderly HoH: NO,Male
156004,Elderly HoH: NO,Female
156006,Elderly HoH: NO,Male
156007,Elderly HoH: NO,Male
156009,Elderly HoH: YES,Female
156010,Elderly HoH: YES,Female
156012,Elderly HoH: NO,Male
156013,Elderly HoH: NO,Male
156014,Elderly HoH: NO,Male
156016,Elderly HoH: YES,Female
156017,Elderly HoH: NO,Male
156019,Elderly HoH: NO,Male
156020,Elderly HoH: NO,Male
156022,Elderly HoH: NO,Female
156023,Elderly HoH: NO,Male
156025,Elderly HoH: YES,Female
156026,Elderly HoH: NO,Male
156028,Elderly HoH: YES,Female
156029,Elderly HoH: NO,Male
156031,Elderly HoH: YES,Male
156032,Elderly HoH: NO,Male
156034,Elderly HoH: NO,Male
156035,Elderly HoH: YES,Male
156037,Elderly HoH: NO,Male
156038,Elderly HoH: YES,Male
156039,Elderly HoH: NO,Male
156041,Elderly HoH: NO,Male
156042,Elderly HoH: NO,Male
157001,Elderly HoH: YES,Male
157002,Elderly HoH: NO,Female
157003,Elderly HoH: NO,Male
157004,Elderly HoH: NO,Male
157005,Elderly HoH: NO,Male
157006,Elderly HoH: YES,Male
157007,Elderly HoH: YES,Male
157008,Elderly HoH: NO,Female
157009,Elderly HoH: YES,Female
157010,Elderly HoH: NO,Male
157011,Elderly HoH: NO,Male
157012,Elderly HoH: NO,Male
157013,Elderly HoH: NO,Male
157014,Elderly HoH: NO,Male
157015,Elderly HoH: NO,Male
157016,Elderly HoH: NO,Male
157017,Elderly HoH: YES,Male
157018,Elderly HoH: NO,Female
157019,Elderly HoH: NO,Male
